algorithm,metric,Gauss_mean,Cauchy_mean,MoG_mean,Gam_mean,Gauss_ci95,Cauchy_ci95,MoG_ci95,Gam_ci95
ctd,w1,0.2816727123083302,0.3992457817009238,0.3619509305460124,0.3110779325194761,0.0,0.0,0.0,0.0
ctd,cramer_l2,0.027092267460910858,0.02051894434447552,0.03794262538374994,0.02749760467574094,0.0,0.0,0.0,0.0
ctd,cf_l2_w,0.020860763055593194,0.01612735185246207,0.031434024355825374,0.021870281631837823,0.0,0.0,0.0,0.0
qtd,w1,0.19992926891918025,0.4145928141531268,0.3732557814016586,0.25651904061158914,0.0,0.0,0.0,0.0
qtd,cramer_l2,0.009521479859922749,0.018502474096832994,0.03997605400078991,0.013767940602719528,0.0,0.0,0.0,0.0
qtd,cf_l2_w,0.009286148740362035,0.018094747299918446,0.039654447763162855,0.01336581631375925,0.0,0.0,0.0,0.0
dirac,w1,0.13487312656179382,0.3190631881564689,0.1754514738085677,0.15679831430827335,0.0,0.0,0.0,0.0
dirac,cramer_l2,0.005315488918848412,0.012574980486397548,0.006929018272353875,0.00414258835801397,0.0,0.0,0.0,0.0
dirac,cf_l2_w,0.0043447654318373935,0.009950847887548105,0.0056289144142920335,0.003279678676787941,0.0,0.0,0.0,0.0
phi_cat,w1,0.28905781698809546,0.5012793672165017,0.3833548337344562,0.3441779034294845,0.0,0.0,0.0,0.0
phi_cat,cramer_l2,0.030224961192845474,0.032463159269346564,0.042028247164690426,0.03338050384297324,0.0,0.0,0.0,0.0
phi_cat,cf_l2_w,0.023379587790843735,0.025844257197599693,0.034370776964666304,0.026647282586642,0.0,0.0,0.0,0.0
phi_qt,w1,0.10851021791461544,0.2644254868543827,0.14391312562880493,0.13633724752886545,0.0,0.0,0.0,0.0
phi_qt,cramer_l2,0.002733798944125521,0.005560941294662127,0.005489455964344569,0.002506679115251798,0.0,0.0,0.0,0.0
phi_qt,cf_l2_w,0.002187920438830145,0.0062381315945359,0.004829742562369308,0.0018710061442265143,0.0,0.0,0.0,0.0
